BoroughName,BoroughName_std,Year,MajorText,CrimeCount,Code,Area_name,Area_name_std,Population,CrimeRate_per_1000,CrimeRate_per_100k
Lambeth,lambeth,2017,Robbery,1468,E09000022,Lambeth,lambeth,331157,4.432942682775844,443.2942682775843
Lambeth,lambeth,2017,Sexual Offences,864,E09000022,Lambeth,lambeth,331157,2.6090343855029485,260.9034385502949
Lambeth,lambeth,2017,Theft,9738,E09000022,Lambeth,lambeth,331157,29.405991719939486,2940.5991719939484
Lambeth,lambeth,2017,Vehicle Offences,3111,E09000022,Lambeth,lambeth,331157,9.394335617244993,939.4335617244993
Lambeth,lambeth,2017,Violence Against The Person,8544,E09000022,Lambeth,lambeth,331157,25.80045114552916,2580.045114552916
Lambeth,lambeth,2018,Arson And Criminal Damage,2336,E09000022,Lambeth,lambeth,334724,6.978884095553351,697.8884095553351
Lambeth,lambeth,2018,Burglary,6232,E09000022,Lambeth,lambeth,334724,18.618324350808425,1861.8324350808425
Lambeth,lambeth,2018,Drug Offences,2163,E09000022,Lambeth,lambeth,334724,6.46204036758643,646.2040367586429
Lambeth,lambeth,2018,Fraud And Forgery,0,E09000022,Lambeth,lambeth,334724,0.0,0.0
Lambeth,lambeth,2018,Miscellaneous Crimes Against Society,432,E09000022,Lambeth,lambeth,334724,1.2906155519174005,129.06155519174007
Lambeth,lambeth,2018,Nfib Fraud,0,E09000022,Lambeth,lambeth,334724,0.0,0.0
Lambeth,lambeth,2018,Possession Of Weapons,470,E09000022,Lambeth,lambeth,334724,1.4041419199101348,140.4141919910135
Lambeth,lambeth,2018,Public Order Offences,1859,E09000022,Lambeth,lambeth,334724,5.553829423644555,555.3829423644555
Lambeth,lambeth,2018,Robbery,1331,E09000022,Lambeth,lambeth,334724,3.9764104157455096,397.64104157455097
Lambeth,lambeth,2018,Sexual Offences,924,E09000022,Lambeth,lambeth,334724,2.760483263823329,276.0483263823329
Lambeth,lambeth,2018,Theft,9260,E09000022,Lambeth,lambeth,334724,27.664583358229468,2766.4583358229465
Lambeth,lambeth,2018,Vehicle Offences,4007,E09000022,Lambeth,lambeth,334724,11.971056751233851,1197.1056751233853
Lambeth,lambeth,2018,Violence Against The Person,8560,E09000022,Lambeth,lambeth,334724,25.573308158363307,2557.3308158363307
Lambeth,lambeth,2019,Arson And Criminal Damage,2037,E09000022,Lambeth,lambeth,338028,6.026128013064007,602.6128013064007
Lambeth,lambeth,2019,Burglary,6358,E09000022,Lambeth,lambeth,338028,18.809092737879702,1880.90927378797
Lambeth,lambeth,2019,Drug Offences,2269,E09000022,Lambeth,lambeth,338028,6.7124616895641775,671.2461689564178
Lambeth,lambeth,2019,Fraud And Forgery,0,E09000022,Lambeth,lambeth,338028,0.0,0.0
Lambeth,lambeth,2019,Miscellaneous Crimes Against Society,423,E09000022,Lambeth,lambeth,338028,1.2513756256878128,125.13756256878129
Lambeth,lambeth,2019,Nfib Fraud,0,E09000022,Lambeth,lambeth,338028,0.0,0.0
Lambeth,lambeth,2019,Possession Of Weapons,409,E09000022,Lambeth,lambeth,338028,1.2099589383128027,120.99589383128026
Lambeth,lambeth,2019,Public Order Offences,2058,E09000022,Lambeth,lambeth,338028,6.088253044126522,608.8253044126521
Lambeth,lambeth,2019,Robbery,1336,E09000022,Lambeth,lambeth,338028,3.9523353095009877,395.2335309500988
Lambeth,lambeth,2019,Sexual Offences,873,E09000022,Lambeth,lambeth,338028,2.5826262913131455,258.26262913131455
Lambeth,lambeth,2019,Theft,10135,E09000022,Lambeth,lambeth,338028,29.982723324694994,2998.2723324695
Lambeth,lambeth,2019,Vehicle Offences,3558,E09000022,Lambeth,lambeth,338028,10.525755262877631,1052.575526287763
Lambeth,lambeth,2019,Violence Against The Person,9027,E09000022,Lambeth,lambeth,338028,26.70488835244418,2670.4888352444177
Lambeth,lambeth,2020,Arson And Criminal Damage,1966,E09000022,Lambeth,lambeth,340324,5.776847944899567,577.6847944899566
Lambeth,lambeth,2020,Burglary,5088,E09000022,Lambeth,lambeth,340324,14.950458974389111,1495.0458974389112
Lambeth,lambeth,2020,Drug Offences,2500,E09000022,Lambeth,lambeth,340324,7.345940926881442,734.5940926881443
Lambeth,lambeth,2020,Fraud And Forgery,0,E09000022,Lambeth,lambeth,340324,0.0,0.0
Lambeth,lambeth,2020,Miscellaneous Crimes Against Society,412,E09000022,Lambeth,lambeth,340324,1.2106110647500619,121.06110647500617
Lambeth,lambeth,2020,Nfib Fraud,0,E09000022,Lambeth,lambeth,340324,0.0,0.0
Lambeth,lambeth,2020,Possession Of Weapons,370,E09000022,Lambeth,lambeth,340324,1.0871992571784534,108.71992571784536
Lambeth,lambeth,2020,Public Order Offences,2271,E09000022,Lambeth,lambeth,340324,6.673052737979102,667.3052737979102
Lambeth,lambeth,2020,Robbery,1109,E09000022,Lambeth,lambeth,340324,3.258659395164608,325.8659395164608
Lambeth,lambeth,2020,Sexual Offences,850,E09000022,Lambeth,lambeth,340324,2.4976199151396905,249.76199151396906
Lambeth,lambeth,2020,Theft,6513,E09000022,Lambeth,lambeth,340324,19.137645302711533,1913.7645302711535
Lambeth,lambeth,2020,Vehicle Offences,2956,E09000022,Lambeth,lambeth,340324,8.685840551944617,868.5840551944617
Lambeth,lambeth,2020,Violence Against The Person,8541,E09000022,Lambeth,lambeth,340324,25.09667258259776,2509.6672582597757
Lambeth,lambeth,2021,Arson And Criminal Damage,2072,E09000022,Lambeth,lambeth,342250,6.054054054054054,605.4054054054054
Lambeth,lambeth,2021,Burglary,4398,E09000022,Lambeth,lambeth,342250,12.850255661066472,1285.0255661066471
Lambeth,lambeth,2021,Drug Offences,2285,E09000022,Lambeth,lambeth,342250,6.676406135865595,667.6406135865595
Lambeth,lambeth,2021,Fraud And Forgery,0,E09000022,Lambeth,lambeth,342250,0.0,0.0
Lambeth,lambeth,2021,Miscellaneous Crimes Against Society,409,E09000022,Lambeth,lambeth,342250,1.1950328707085465,119.50328707085464
Lambeth,lambeth,2021,Nfib Fraud,0,E09000022,Lambeth,lambeth,342250,0.0,0.0
Lambeth,lambeth,2021,Possession Of Weapons,399,E09000022,Lambeth,lambeth,342250,1.1658144631117604,116.58144631117604
Lambeth,lambeth,2021,Public Order Offences,2290,E09000022,Lambeth,lambeth,342250,6.691015339663989,669.1015339663988
Lambeth,lambeth,2021,Robbery,1197,E09000022,Lambeth,lambeth,342250,3.4974433893352814,349.7443389335281
Lambeth,lambeth,2021,Sexual Offences,1098,E09000022,Lambeth,lambeth,342250,3.2081811541271,320.81811541271003
Lambeth,lambeth,2021,Theft,7291,E09000022,Lambeth,lambeth,342250,21.303140978816653,2130.3140978816655
Lambeth,lambeth,2021,Vehicle Offences,2690,E09000022,Lambeth,lambeth,342250,7.859751643535428,785.9751643535428
Lambeth,lambeth,2021,Violence Against The Person,9292,E09000022,Lambeth,lambeth,342250,27.149744338933527,2714.974433893353
Lambeth,lambeth,2022,Arson And Criminal Damage,2053,E09000022,Lambeth,lambeth,343982,5.9683355524416974,596.8335552441697
Lambeth,lambeth,2022,Burglary,4426,E09000022,Lambeth,lambeth,343982,12.866952340529446,1286.6952340529447
Lambeth,lambeth,2022,Drug Offences,1710,E09000022,Lambeth,lambeth,343982,4.971190352983586,497.11903529835865
Lambeth,lambeth,2022,Fraud And Forgery,0,E09000022,Lambeth,lambeth,343982,0.0,0.0
Lambeth,lambeth,2022,Miscellaneous Crimes Against Society,346,E09000022,Lambeth,lambeth,343982,1.0058665860422928,100.58665860422929
Lambeth,lambeth,2022,Nfib Fraud,0,E09000022,Lambeth,lambeth,343982,0.0,0.0
Lambeth,lambeth,2022,Possession Of Weapons,319,E09000022,Lambeth,lambeth,343982,0.9273741067846573,92.73741067846574
Lambeth,lambeth,2022,Public Order Offences,2324,E09000022,Lambeth,lambeth,343982,6.756167473879447,675.6167473879448
Lambeth,lambeth,2022,Robbery,1487,E09000022,Lambeth,lambeth,343982,4.322900616892745,432.29006168927447
Lambeth,lambeth,2022,Sexual Offences,1005,E09000022,Lambeth,lambeth,343982,2.9216645057008797,292.166450570088
Lambeth,lambeth,2022,Theft,9405,E09000022,Lambeth,lambeth,343982,27.341546941409725,2734.1546941409724
Lambeth,lambeth,2022,Vehicle Offences,2696,E09000022,Lambeth,lambeth,343982,7.8376194103179815,783.7619410317982
Lambeth,lambeth,2022,Violence Against The Person,9265,E09000022,Lambeth,lambeth,343982,26.93454890081458,2693.454890081458
Lambeth,lambeth,2023,Arson And Criminal Damage,2204,E09000022,Lambeth,lambeth,345285,6.383132774374792,638.3132774374791
Lambeth,lambeth,2023,Burglary,2647,E09000022,Lambeth,lambeth,345285,7.666130877391141,766.6130877391141
Lambeth,lambeth,2023,Drug Offences,1383,E09000022,Lambeth,lambeth,345285,4.005386854337721,400.5386854337721
Lambeth,lambeth,2023,Fraud And Forgery,0,E09000022,Lambeth,lambeth,345285,0.0,0.0
Lambeth,lambeth,2023,Miscellaneous Crimes Against Society,353,E09000022,Lambeth,lambeth,345285,1.0223438608685578,102.23438608685579
Lambeth,lambeth,2023,Nfib Fraud,0,E09000022,Lambeth,lambeth,345285,0.0,0.0
Lambeth,lambeth,2023,Possession Of Weapons,295,E09000022,Lambeth,lambeth,345285,0.854366682595537,85.4366682595537
Lambeth,lambeth,2023,Public Order Offences,2363,E09000022,Lambeth,lambeth,345285,6.843621935502556,684.3621935502556
Lambeth,lambeth,2023,Robbery,1870,E09000022,Lambeth,lambeth,345285,5.4158159201818785,541.5815920181878
Lambeth,lambeth,2023,Sexual Offences,1002,E09000022,Lambeth,lambeth,345285,2.901950562578739,290.19505625787394
Lambeth,lambeth,2023,Theft,11244,E09000022,Lambeth,lambeth,345285,32.56440331899735,3256.4403318997347
Lambeth,lambeth,2023,Vehicle Offences,2888,E09000022,Lambeth,lambeth,345285,8.364105014698003,836.4105014698004
Lambeth,lambeth,2023,Violence Against The Person,9652,E09000022,Lambeth,lambeth,345285,27.953719391227537,2795.3719391227537
Lambeth,lambeth,2024,Arson And Criminal Damage,2322,E09000022,Lambeth,lambeth,346100,6.709043629008957,670.9043629008958
Lambeth,lambeth,2024,Burglary,2120,E09000022,Lambeth,lambeth,346100,6.125397284021959,612.5397284021959
Lambeth,lambeth,2024,Drug Offences,1516,E09000022,Lambeth,lambeth,346100,4.380236925744005,438.0236925744005
Lambeth,lambeth,2024,Fraud And Forgery,2,E09000022,Lambeth,lambeth,346100,0.005778676683039584,0.5778676683039584
Lambeth,lambeth,2024,Miscellaneous Crimes Against Society,295,E09000022,Lambeth,lambeth,346100,0.8523548107483386,85.23548107483386
Lambeth,lambeth,2024,Nfib Fraud,1,E09000022,Lambeth,lambeth,346100,0.002889338341519792,0.2889338341519792
Lambeth,lambeth,2024,Possession Of Weapons,242,E09000022,Lambeth,lambeth,346100,0.6992198786477897,69.92198786477897
Lambeth,lambeth,2024,Public Order Offences,2301,E09000022,Lambeth,lambeth,346100,6.648367523837041,664.8367523837042
Lambeth,lambeth,2024,Robbery,2325,E09000022,Lambeth,lambeth,346100,6.717711644033516,671.7711644033516
Lambeth,lambeth,2024,Sexual Offences,1185,E09000022,Lambeth,lambeth,346100,3.4238659347009537,342.38659347009536
Lambeth,lambeth,2024,Theft,13411,E09000022,Lambeth,lambeth,346100,38.74891649812193,3874.8916498121926
Lambeth,lambeth,2024,Vehicle Offences,3607,E09000022,Lambeth,lambeth,346100,10.42184339786189,1042.184339786189
Lambeth,lambeth,2024,Violence Against The Person,9071,E09000022,Lambeth,lambeth,346100,26.20918809592603,2620.9188095926033
Lambeth,lambeth,2025,Arson And Criminal Damage,493,E09000022,Lambeth,lambeth,346448,1.423012977416524,142.30129774165243
Lambeth,lambeth,2025,Burglary,409,E09000022,Lambeth,lambeth,346448,1.180552348404378,118.05523484043782
Lambeth,lambeth,2025,Drug Offences,459,E09000022,Lambeth,lambeth,346448,1.3248741513877986,132.48741513877985
Lambeth,lambeth,2025,Fraud And Forgery,1,E09000022,Lambeth,lambeth,346448,0.002886436059668406,0.2886436059668406
Lambeth,lambeth,2025,Miscellaneous Crimes Against Society,122,E09000022,Lambeth,lambeth,346448,0.3521451992795456,35.214519927954555
Lambeth,lambeth,2025,Nfib Fraud,0,E09000022,Lambeth,lambeth,346448,0.0,0.0
Lambeth,lambeth,2025,Possession Of Weapons,46,E09000022,Lambeth,lambeth,346448,0.13277605874474668,13.277605874474668
Lambeth,lambeth,2025,Public Order Offences,466,E09000022,Lambeth,lambeth,346448,1.3450792038054773,134.50792038054774
Lambeth,lambeth,2025,Robbery,373,E09000022,Lambeth,lambeth,346448,1.0766406502563155,107.66406502563156
Lambeth,lambeth,2025,Sexual Offences,259,E09000022,Lambeth,lambeth,346448,0.7475869394541172,74.75869394541172
Lambeth,lambeth,2025,Theft,2944,E09000022,Lambeth,lambeth,346448,8.497667759663788,849.7667759663788
Lambeth,lambeth,2025,Vehicle Offences,762,E09000022,Lambeth,lambeth,346448,2.1994642774673254,219.94642774673255
Lambeth,lambeth,2025,Violence Against The Person,2112,E09000022,Lambeth,lambeth,346448,6.096152958019673,609.6152958019674
Lewisham,lewisham,2010,Arson And Criminal Damage,2415,E09000023,Lewisham,lewisham,272525,8.861572332813504,886.1572332813504
Lewisham,lewisham,2010,Burglary,4798,E09000023,Lewisham,lewisham,272525,17.605724245482065,1760.5724245482065
Lewisham,lewisham,2010,Drug Offences,1767,E09000023,Lewisham,lewisham,272525,6.483808824878452,648.3808824878452
Lewisham,lewisham,2010,Fraud And Forgery,643,E09000023,Lewisham,lewisham,272525,2.359416567287405,235.9416567287405
Lewisham,lewisham,2010,Miscellaneous Crimes Against Society,178,E09000023,Lewisham,lewisham,272525,0.6531510870562334,65.31510870562333
Lewisham,lewisham,2010,Possession Of Weapons,181,E09000023,Lewisham,lewisham,272525,0.6641592514448216,66.41592514448216
Lewisham,lewisham,2010,Public Order Offences,641,E09000023,Lewisham,lewisham,272525,2.352077791028346,235.2077791028346
Lewisham,lewisham,2010,Robbery,1085,E09000023,Lewisham,lewisham,272525,3.9812861205394,398.12861205394
Lewisham,lewisham,2010,Sexual Offences,251,E09000023,Lewisham,lewisham,272525,0.9210164205118796,92.10164205118797
Lewisham,lewisham,2010,Theft,4523,E09000023,Lewisham,lewisham,272525,16.596642509861482,1659.664250986148
Lewisham,lewisham,2010,Vehicle Offences,2621,E09000023,Lewisham,lewisham,272525,9.61746628749656,961.746628749656
Lewisham,lewisham,2010,Violence Against The Person,4182,E09000023,Lewisham,lewisham,272525,15.345381157691955,1534.5381157691954
Lewisham,lewisham,2011,Arson And Criminal Damage,2883,E09000023,Lewisham,lewisham,277525,10.388253310512567,1038.8253310512566
Lewisham,lewisham,2011,Burglary,6474,E09000023,Lewisham,lewisham,277525,23.327628141608862,2332.762814160886
Lewisham,lewisham,2011,Drug Offences,2193,E09000023,Lewisham,lewisham,277525,7.901990811638591,790.1990811638591
Lewisham,lewisham,2011,Fraud And Forgery,854,E09000023,Lewisham,lewisham,277525,3.0772002522295288,307.72002522295287
Lewisham,lewisham,2011,Miscellaneous Crimes Against Society,216,E09000023,Lewisham,lewisham,277525,0.7783082605170705,77.83082605170705
Lewisham,lewisham,2011,Possession Of Weapons,222,E09000023,Lewisham,lewisham,277525,0.7999279344203224,79.99279344203225
Lewisham,lewisham,2011,Public Order Offences,786,E09000023,Lewisham,lewisham,277525,2.8321772813260067,283.21772813260066
Lewisham,lewisham,2011,Robbery,1643,E09000023,Lewisham,lewisham,277525,5.920187370507162,592.0187370507161
Lewisham,lewisham,2011,Sexual Offences,377,E09000023,Lewisham,lewisham,277525,1.358436176920998,135.8436176920998
Lewisham,lewisham,2011,Theft,6121,E09000023,Lewisham,lewisham,277525,22.055670660300873,2205.567066030087
Lewisham,lewisham,2011,Vehicle Offences,3189,E09000023,Lewisham,lewisham,277525,11.490856679578417,1149.0856679578417
Lewisham,lewisham,2011,Violence Against The Person,5290,E09000023,Lewisham,lewisham,277525,19.061345824700478,1906.134582470048
Lewisham,lewisham,2012,Arson And Criminal Damage,2360,E09000023,Lewisham,lewisham,282143,8.364552726808746,836.4552726808746
Lewisham,lewisham,2012,Burglary,6578,E09000023,Lewisham,lewisham,282143,23.314418574977935,2331.4418574977935
Lewisham,lewisham,2012,Drug Offences,1427,E09000023,Lewisham,lewisham,282143,5.0577189581169835,505.77189581169836
Lewisham,lewisham,2012,Fraud And Forgery,880,E09000023,Lewisham,lewisham,282143,3.1189857625388546,311.89857625388544
Lewisham,lewisham,2012,Miscellaneous Crimes Against Society,215,E09000023,Lewisham,lewisham,282143,0.7620249306202883,76.20249306202884
Lewisham,lewisham,2012,Possession Of Weapons,152,E09000023,Lewisham,lewisham,282143,0.5387339044385294,53.87339044385294
Lewisham,lewisham,2012,Public Order Offences,864,E09000023,Lewisham,lewisham,282143,3.0622769304926933,306.22769304926936
Lewisham,lewisham,2012,Robbery,1285,E09000023,Lewisham,lewisham,282143,4.554428073707304,455.4428073707304
Lewisham,lewisham,2012,Sexual Offences,392,E09000023,Lewisham,lewisham,282143,1.3893663851309441,138.93663851309444
Lewisham,lewisham,2012,Theft,5812,E09000023,Lewisham,lewisham,282143,20.59948324076798,2059.948324076798
Lewisham,lewisham,2012,Vehicle Offences,3139,E09000023,Lewisham,lewisham,282143,11.125563987056209,1112.556398705621
Lewisham,lewisham,2012,Violence Against The Person,4880,E09000023,Lewisham,lewisham,282143,17.2961937740791,1729.6193774079102
Lewisham,lewisham,2013,Arson And Criminal Damage,2122,E09000023,Lewisham,lewisham,286767,7.399735673909481,739.973567390948
Lewisham,lewisham,2013,Burglary,6580,E09000023,Lewisham,lewisham,286767,22.94545746198133,2294.545746198133
Lewisham,lewisham,2013,Drug Offences,1715,E09000023,Lewisham,lewisham,286767,5.980464976793006,598.0464976793006
Lewisham,lewisham,2013,Fraud And Forgery,73,E09000023,Lewisham,lewisham,286767,0.254562066067574,25.4562066067574
Lewisham,lewisham,2013,Miscellaneous Crimes Against Society,261,E09000023,Lewisham,lewisham,286767,0.9101465649813263,91.01465649813262
